"Label (Grouping)","Mendocino County, California!!Total!!Estimate","Mendocino County, California!!Total!!Margin of Error","Mendocino County, California!!Male!!Estimate","Mendocino County, California!!Male!!Margin of Error","Mendocino County, California!!Female!!Estimate","Mendocino County, California!!Female!!Margin of Error"
"Total population","87,577","*****","43,930","±132","43,647","±132"
"AGE","","","","","",""
"    Under 5 years","6.0%","±0.1","6.3%","±0.1","5.8%","±0.1"
"    5 to 9 years","5.8%","±0.4","6.0%","±0.6","5.6%","±0.6"
"    10 to 14 years","6.3%","±0.4","6.4%","±0.6","6.2%","±0.6"
"    15 to 19 years","6.5%","±0.1","6.9%","±0.3","6.0%","±0.2"
"    20 to 24 years","5.9%","±0.3","6.4%","±0.5","5.3%","±0.1"
"    25 to 29 years","5.7%","±0.2","5.7%","±0.5","5.7%","±0.1"
"    30 to 34 years","5.9%","±0.1","6.1%","±0.1","5.6%","±0.1"
"    35 to 39 years","5.5%","±0.5","5.9%","±0.7","5.2%","±0.7"
"    40 to 44 years","6.2%","±0.5","6.1%","±0.7","6.3%","±0.7"
"    45 to 49 years","6.4%","±0.1","6.3%","±0.1","6.5%","±0.1"
"    50 to 54 years","7.7%","±0.1","7.5%","±0.1","7.8%","±0.1"
"    55 to 59 years","8.3%","±0.5","8.6%","±0.6","8.0%","±0.6"
"    60 to 64 years","7.9%","±0.5","7.1%","±0.6","8.7%","±0.7"
"    65 to 69 years","5.4%","±0.3","5.3%","±0.5","5.6%","±0.5"
"    70 to 74 years","3.5%","±0.3","3.5%","±0.5","3.5%","±0.5"
"    75 to 79 years","2.4%","±0.3","2.4%","±0.4","2.4%","±0.4"
"    80 to 84 years","2.4%","±0.3","2.0%","±0.4","2.8%","±0.4"
"    85 years and over","2.2%","±0.3","1.4%","±0.3","3.1%","±0.4"
"SELECTED AGE CATEGORIES","","","","","",""
"    5 to 14 years","12.1%","±0.1","12.4%","±0.2","11.8%","±0.1"
"    15 to 17 years","4.0%","±0.1","4.1%","±0.2","3.8%","±0.2"
"    18 to 24 years","8.4%","±0.2","9.2%","±0.5","7.5%","±0.1"
"    15 to 44 years","35.6%","±0.2","37.1%","±0.2","34.1%","±0.2"
"    16 years and over","80.3%","±0.3","79.6%","±0.4","80.9%","±0.4"
"    18 years and over","77.9%","±0.1","77.2%","±0.2","78.6%","±0.2"
"    60 years and over","23.9%","±0.5","21.7%","±0.7","26.0%","±0.7"
"    62 years and over","20.6%","±0.5","18.6%","±0.6","22.7%","±0.7"
"    65 years and over","16.0%","±0.2","14.6%","±0.3","17.3%","±0.2"
"    75 years and over","7.1%","±0.2","5.8%","±0.3","8.3%","±0.1"
"SUMMARY INDICATORS","","","","","",""
"    Median age (years)","41.7","±0.3","40.2","±0.5","43.5","±0.5"
"    Sex ratio (males per 100 females)","100.6","±0.6","(X)","(X)","(X)","(X)"
"    Age dependency ratio","61.5","±0.4","(X)","(X)","(X)","(X)"
"        Old-age dependency ratio","25.8","±0.3","(X)","(X)","(X)","(X)"
"        Child dependency ratio","35.7","±0.1","(X)","(X)","(X)","(X)"
"PERCENT IMPUTED","","","","","",""
"    Sex","0.1%","(X)","(X)","(X)","(X)","(X)"
"    Age","1.5%","(X)","(X)","(X)","(X)","(X)"
