,Label (Grouping),"San Diego County, California!!Total!!Estimate","San Diego County, California!!Male!!Estimate","San Diego County, California!!Female!!Estimate"
20,SELECTED AGE CATEGORIES,,,
21,    5 to 14 years,12.1%,12.3%,12.0%
22,    15 to 17 years,3.7%,3.8%,3.6%
23,    18 to 24 years,11.2%,12.3%,10.1%
24,    15 to 44 years,44.1%,45.9%,42.3%
25,    16 years and over,80.2%,79.8%,80.5%
26,    18 years and over,77.6%,77.2%,78.0%
27,    60 years and over,18.0%,16.2%,19.8%
28,    62 years and over,15.8%,14.1%,17.5%
29,    65 years and over,12.7%,11.1%,14.3%
30,    75 years and over,5.6%,4.6%,6.7%
