,Label (Grouping),"San Diego County, California!!Total!!Estimate","San Diego County, California!!Male!!Estimate","San Diego County, California!!Female!!Estimate"
20,SELECTED AGE CATEGORIES,,,
21,    5 to 14 years,12.6%,12.9%,12.4%
22,    15 to 17 years,4.1%,4.2%,4.0%
23,    18 to 24 years,11.8%,12.8%,10.8%
24,    15 to 44 years,44.8%,46.5%,43.1%
25,    16 years and over,79.5%,79.1%,79.9%
26,    18 years and over,76.7%,76.2%,77.2%
27,    60 years and over,16.3%,14.5%,18.0%
28,    62 years and over,14.2%,12.5%,15.8%
29,    65 years and over,11.5%,9.9%,13.0%
30,    75 years and over,5.5%,4.5%,6.6%
